po_id,material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,utilization_pct,lead_time_variance_days,geo_financial_risk,delay_probability_pct,risk_tier,status_label,recommended_action,split_sourcing_recommended
PO-SUP_010-MAT_032-W02,MAT_032,Aerospace Grade Titanium Locknut,SUP_010,Detroit Fastener Alliance,PLANT_03,Monterrey Global Production Hub,W02,234,7.1,2.3,2.2,6.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_033-W02,MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W02,832,68.2,1.4,1.4,11.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_033-W02,MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W02,683,68.2,1.4,1.4,10.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_033-W02,MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W02,846,68.2,1.4,1.4,11.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_033-W02,MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W02,761,68.2,1.4,1.4,10.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_033-W02,MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W02,442,68.2,1.4,1.4,9.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_033-W02,MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W02,1242,16.3,2.5,2.4,10.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_033-W02,MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W02,722,16.3,2.5,2.4,8.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_010-MAT_033-W02,MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_010,Detroit Fastener Alliance,PLANT_01,Detroit Advanced Assembly Hub,W02,578,14.3,2.3,2.2,7.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_010-MAT_033-W02,MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_010,Detroit Fastener Alliance,PLANT_02,Munich Engineering Works,W02,474,14.3,2.3,2.2,6.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_010-MAT_033-W02,MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_010,Detroit Fastener Alliance,PLANT_03,Monterrey Global Production Hub,W02,588,14.3,2.3,2.2,7.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_034-W02,MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W02,838,48.6,1.4,1.4,8.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_034-W02,MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W02,1009,48.6,1.4,1.4,9.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_034-W02,MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W02,852,48.6,1.4,1.4,8.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_034-W02,MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W02,958,48.6,1.4,1.4,8.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_034-W02,MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W02,542,48.6,1.4,1.4,7.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_034-W02,MAT_034,Hardened Belleville Spring Washers,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W02,1498,22.7,2.5,2.4,13.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_034-W02,MAT_034,Hardened Belleville Spring Washers,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W02,848,22.7,2.5,2.4,10.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_010-MAT_034-W02,MAT_034,Hardened Belleville Spring Washers,SUP_010,Detroit Fastener Alliance,PLANT_01,Detroit Advanced Assembly Hub,W02,359,17.8,2.3,2.2,7.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_010-MAT_034-W02,MAT_034,Hardened Belleville Spring Washers,SUP_010,Detroit Fastener Alliance,PLANT_02,Munich Engineering Works,W02,432,17.8,2.3,2.2,7.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_010-MAT_034-W02,MAT_034,Hardened Belleville Spring Washers,SUP_010,Detroit Fastener Alliance,PLANT_03,Monterrey Global Production Hub,W02,365,17.8,2.3,2.2,7.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_035-W02,MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W02,1255,61.1,1.4,1.4,18.4,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_002-MAT_035-W02,MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W02,1386,61.1,1.4,1.4,18.4,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_002-MAT_035-W02,MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W02,436,61.1,1.4,1.4,10.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_035-W02,MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W02,927,61.1,1.4,1.4,14.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_035-W02,MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W02,777,61.1,1.4,1.4,13.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_035-W02,MAT_035,Structural Monobolt Blind Rivet Pack,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W02,1512,21.2,2.5,2.4,15.2,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_007-MAT_035-W02,MAT_035,Structural Monobolt Blind Rivet Pack,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W02,1267,21.2,2.5,2.4,13.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_010-MAT_035-W02,MAT_035,Structural Monobolt Blind Rivet Pack,SUP_010,Detroit Fastener Alliance,PLANT_01,Detroit Advanced Assembly Hub,W02,947,18.9,2.3,2.2,9.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_010-MAT_035-W02,MAT_035,Structural Monobolt Blind Rivet Pack,SUP_010,Detroit Fastener Alliance,PLANT_02,Munich Engineering Works,W02,1045,18.9,2.3,2.2,9.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_010-MAT_035-W02,MAT_035,Structural Monobolt Blind Rivet Pack,SUP_010,Detroit Fastener Alliance,PLANT_03,Monterrey Global Production Hub,W02,329,18.9,2.3,2.2,7.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_036-W02,MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W02,1282,47.1,0.6,1.1,10.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_036-W02,MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W02,466,47.1,0.6,1.1,6.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_036-W02,MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W02,829,47.1,0.6,1.1,8.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_036-W02,MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W02,1410,47.1,0.6,1.1,10.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_036-W02,MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W02,622,47.1,0.6,1.1,6.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_006-MAT_036-W02,MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_01,Detroit Advanced Assembly Hub,W02,549,17.4,5.8,3.1,26.8,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_006-MAT_036-W02,MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_02,Munich Engineering Works,W02,200,17.4,5.8,3.1,24.1,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_006-MAT_036-W02,MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_03,Monterrey Global Production Hub,W02,355,17.4,5.8,3.1,25.3,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_006-MAT_036-W02,MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W02,604,17.4,5.8,3.1,27.2,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_006-MAT_036-W02,MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W02,267,17.4,5.8,3.1,24.6,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_003-MAT_037-W02,MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W02,1263,50.5,0.6,1.1,6.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_037-W02,MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W02,545,50.5,0.6,1.1,5.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_037-W02,MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W02,931,50.5,0.6,1.1,6.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_037-W02,MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W02,549,50.5,0.6,1.1,5.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_037-W02,MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W02,1418,50.5,0.6,1.1,7.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_006-MAT_037-W02,MAT_037,Structural S-Glass Woven Roving Mat,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W02,985,8.9,5.8,3.1,29.9,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_008-MAT_037-W02,MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W02,878,19.0,1.1,1.5,8.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_008-MAT_037-W02,MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_02,Munich Engineering Works,W02,379,19.0,1.1,1.5,6.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_008-MAT_037-W02,MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_03,Monterrey Global Production Hub,W02,647,19.0,1.1,1.5,8.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_008-MAT_037-W02,MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_04,Tokyo Precision Facility,W02,382,19.0,1.1,1.5,6.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_038-W02,MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W02,995,36.8,0.6,1.1,5.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_038-W02,MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W02,1297,36.8,0.6,1.1,6.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_038-W02,MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W02,949,36.8,0.6,1.1,5.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_038-W02,MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W02,872,36.8,0.6,1.1,5.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_038-W02,MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W02,819,36.8,0.6,1.1,5.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_006-MAT_038-W02,MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_006,Saigon Composite Solutions,PLANT_02,Munich Engineering Works,W02,829,38.5,5.8,3.1,36.1,RED,High Delay Risk (>35%),Split-Sourcing Contingency Required,True
PO-SUP_006-MAT_038-W02,MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_006,Saigon Composite Solutions,PLANT_03,Monterrey Global Production Hub,W02,501,38.5,5.8,3.1,33.6,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_006-MAT_038-W02,MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W02,557,38.5,5.8,3.1,34.0,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_006-MAT_038-W02,MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W02,524,38.5,5.8,3.1,33.8,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_008-MAT_038-W02,MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W02,636,5.7,1.1,1.5,7.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_008-MAT_038-W02,MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_03,Monterrey Global Production Hub,W02,105,5.7,1.1,1.5,3.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_039-W02,MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W02,1310,90.9,0.6,1.1,13.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_039-W02,MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W02,1227,90.9,0.6,1.1,12.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_039-W02,MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W02,1249,90.9,0.6,1.1,12.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_039-W02,MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W02,658,90.9,0.6,1.1,10.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_039-W02,MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W02,1500,90.9,0.6,1.1,13.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_006-MAT_039-W02,MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_006,Saigon Composite Solutions,PLANT_02,Munich Engineering Works,W02,366,20.1,5.8,3.1,35.6,RED,High Delay Risk (>35%),Split-Sourcing Contingency Required,True
PO-SUP_006-MAT_039-W02,MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_006,Saigon Composite Solutions,PLANT_03,Monterrey Global Production Hub,W02,672,20.1,5.8,3.1,45.5,RED,High Delay Risk (>35%),Split-Sourcing Contingency Required,True
PO-SUP_006-MAT_039-W02,MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W02,355,20.1,5.8,3.1,35.2,RED,High Delay Risk (>35%),Split-Sourcing Contingency Required,True
PO-SUP_006-MAT_039-W02,MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W02,808,20.1,5.8,3.1,45.5,RED,High Delay Risk (>35%),Split-Sourcing Contingency Required,True
PO-SUP_008-MAT_039-W02,MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W02,706,10.3,1.1,1.5,3.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_008-MAT_039-W02,MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_02,Munich Engineering Works,W02,294,10.3,1.1,1.5,3.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_040-W02,MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W02,411,19.6,0.6,1.1,3.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_040-W02,MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W02,586,19.6,0.6,1.1,3.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_040-W02,MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W02,699,19.6,0.6,1.1,3.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_040-W02,MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W02,409,19.6,0.6,1.1,3.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_040-W02,MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W02,464,19.6,0.6,1.1,3.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_006-MAT_040-W02,MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_03,Monterrey Global Production Hub,W02,478,10.8,5.8,3.1,24.0,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_006-MAT_040-W02,MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W02,297,10.8,5.8,3.1,22.7,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_006-MAT_040-W02,MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W02,336,10.8,5.8,3.1,23.0,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_008-MAT_040-W02,MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W02,297,12.4,1.1,1.5,3.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_008-MAT_040-W02,MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_02,Munich Engineering Works,W02,425,12.4,1.1,1.5,3.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_008-MAT_040-W02,MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_03,Monterrey Global Production Hub,W02,28,12.4,1.1,1.5,3.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_001-W03,MAT_001,High-Tensile Structural Steel I-Beam,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W03,408,7.6,0.8,1.2,3.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_001-W03,MAT_001,High-Tensile Structural Steel I-Beam,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W03,342,7.6,0.8,1.2,3.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_001-W03,MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W03,547,17.2,1.4,1.4,8.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_001-W03,MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W03,569,17.2,1.4,1.4,8.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_001-W03,MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W03,328,17.2,1.4,1.4,6.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_001-W03,MAT_001,High-Tensile Structural Steel I-Beam,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W03,240,16.6,3.2,2.6,10.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_001-W03,MAT_001,High-Tensile Structural Steel I-Beam,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W03,818,16.6,3.2,2.6,13.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_001-W03,MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_01,Detroit Advanced Assembly Hub,W03,29,13.0,2.5,2.4,6.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_001-W03,MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_02,Munich Engineering Works,W03,283,13.0,2.5,2.4,7.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_001-W03,MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W03,434,13.0,2.5,2.4,7.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_001-W03,MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W03,453,13.0,2.5,2.4,7.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_002-W03,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W03,431,9.8,0.8,1.2,3.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
