material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,unit_price_usd,freight_cost_per_unit_usd,landed_cost_usd,standard_cost_usd,po_release_week,expected_delivery_week,lead_time_weeks,moq_compliance_status
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,514,230.16,5.3,121139.46,242.4,W01,W04,7,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,564,230.16,0.45,130073.26,242.4,W01,W04,4,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,1202,230.16,3.6,280939.78,242.4,W01,W04,6,COMPLIANT
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W04,514,239.2,5.15,125529.93,242.4,W01,W04,8,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W04,779,239.2,6.55,191439.25,242.4,W01,W04,8,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W04,358,239.2,5.35,87431.52,242.4,W01,W04,8,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W04,392,239.2,0.85,94090.0,242.4,W01,W04,5,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W04,835,239.2,3.55,202737.52,242.4,W01,W04,7,SUB_MOQ_VIOLATION
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,1250,307.13,5.1,390262.52,316.16,W01,W04,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,1284,307.13,6.5,402726.01,316.16,W01,W04,9,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,1212,307.13,5.3,378790.13,316.16,W01,W04,9,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,933,307.13,0.45,286959.84,316.16,W01,W04,6,SUB_MOQ_VIOLATION
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,560,307.13,3.6,174008.8,316.16,W01,W04,8,SUB_MOQ_VIOLATION
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W04,982,310.88,5.15,310366.74,316.16,W01,W04,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W04,1009,310.88,6.55,320261.48,316.16,W01,W04,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W04,953,310.88,5.35,301240.7,316.16,W01,W04,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W04,733,310.88,0.85,228510.56,316.16,W01,W04,5,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W04,440,310.88,3.55,138349.2,316.16,W01,W04,7,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,1306,44.87,5.1,65239.83,47.18,W01,W04,7,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,679,44.87,6.5,34889.48,47.18,W01,W04,8,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,1152,44.87,5.3,57818.92,47.18,W01,W04,8,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,1001,44.87,0.45,45368.95,47.18,W01,W04,5,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,1251,44.87,3.6,60638.88,47.18,W01,W04,7,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W04,945,47.81,5.15,50069.44,47.18,W01,W04,6,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W04,492,47.81,6.55,26735.34,47.18,W01,W04,6,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W04,835,47.81,5.35,44364.15,47.18,W01,W04,6,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W04,725,47.81,0.85,35274.61,47.18,W01,W04,3,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W04,906,47.81,3.55,46529.08,47.18,W01,W04,5,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,884,116.17,5.1,107211.17,120.34,W01,W04,9,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,1069,116.17,6.5,131173.48,120.34,W01,W04,10,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,338,116.17,5.3,41058.07,120.34,W01,W04,10,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,1242,116.17,0.45,144845.54,120.34,W01,W04,7,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,569,116.17,3.6,68132.36,120.34,W01,W04,9,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W04,667,118.13,5.1,82185.78,120.34,W01,W04,7,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W04,807,118.13,6.5,100536.53,120.34,W01,W04,8,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W04,255,118.13,5.3,31473.42,120.34,W01,W04,8,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W04,937,118.13,0.45,111105.9,120.34,W01,W04,5,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W04,429,118.13,3.6,52239.21,120.34,W01,W04,7,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,905,103.66,5.1,98460.43,106.66,W01,W04,8,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,954,103.66,6.5,105059.59,106.66,W01,W04,9,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,1362,103.66,5.3,148381.73,106.66,W01,W04,9,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,390,103.66,0.45,40654.96,106.66,W01,W04,6,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,1307,103.66,3.6,140167.37,106.66,W01,W04,8,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W04,741,105.28,5.1,81758.47,106.66,W01,W04,8,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W04,780,105.28,6.5,87221.93,106.66,W01,W04,9,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W04,1114,105.28,5.3,123208.24,106.66,W01,W04,9,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W04,320,105.28,0.45,33780.74,106.66,W01,W04,6,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W04,1069,105.28,3.6,116414.5,106.66,W01,W04,8,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,1295,57.2,5.1,80695.94,61.21,W01,W04,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,1138,57.2,6.5,72516.72,61.21,W01,W04,7,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,989,57.2,5.3,61818.75,61.21,W01,W04,7,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,1391,57.2,0.45,80193.46,61.21,W01,W04,4,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,1188,57.2,3.6,72241.34,61.21,W01,W04,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W04,761,60.49,5.1,49895.62,61.21,W01,W04,5,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W04,669,60.49,6.5,44788.84,61.21,W01,W04,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W04,581,60.49,5.3,38217.41,61.21,W01,W04,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W04,817,60.49,0.45,49785.54,61.21,W01,W04,3,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W04,698,60.49,3.6,44723.28,61.21,W01,W04,5,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,1066,37.17,5.1,45068.27,37.75,W01,W04,9,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,464,37.17,6.5,20254.15,37.75,W01,W04,10,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,576,37.17,5.3,24462.72,37.75,W01,W04,10,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,1136,37.17,0.45,42728.8,37.75,W01,W04,7,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,1268,37.17,3.6,51712.67,37.75,W01,W04,9,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W04,711,38.02,5.1,30649.7,37.75,W01,W04,5,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W04,309,38.02,6.5,13765.58,37.75,W01,W04,6,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W04,384,38.02,5.3,16634.88,37.75,W01,W04,6,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W04,757,38.02,0.45,29129.48,37.75,W01,W04,3,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W04,846,38.02,3.6,35193.87,37.75,W01,W04,5,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,962,131.11,5.1,130982.26,139.57,W01,W04,8,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,1393,131.11,6.5,191624.68,139.57,W01,W04,9,COMPLIANT
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,1215,131.11,5.3,165765.43,139.57,W01,W04,9,COMPLIANT
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,926,131.11,0.45,121779.83,139.57,W01,W04,6,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,1093,131.11,3.6,147246.11,139.57,W01,W04,8,COMPLIANT
MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W04,589,135.66,5.1,82961.13,139.57,W01,W04,7,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W04,853,135.66,6.5,121330.72,139.57,W01,W04,8,COMPLIANT
MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W04,745,135.66,5.3,104987.01,139.57,W01,W04,8,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W04,567,135.66,0.45,77220.65,139.57,W01,W04,5,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W04,670,135.66,3.6,93295.84,139.57,W01,W04,7,SUB_MOQ_VIOLATION
MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W04,907,185.93,3.4,171788.58,194.59,W01,W04,5,SUB_MOQ_VIOLATION
MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W04,1509,185.93,0.45,281253.01,194.59,W01,W04,4,COMPLIANT
MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W04,973,185.93,4.8,185561.22,194.59,W01,W04,6,SUB_MOQ_VIOLATION
MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W04,983,185.93,7.6,190288.37,194.59,W01,W04,7,SUB_MOQ_VIOLATION
MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W04,513,185.93,5.1,98067.16,194.59,W01,W04,6,SUB_MOQ_VIOLATION
MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W04,408,198.4,3.4,82263.77,194.59,W01,W04,4,COMPLIANT
MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W04,678,198.4,0.45,134814.33,194.59,W01,W04,3,COMPLIANT
MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W04,437,198.4,4.8,88818.72,194.59,W01,W04,5,COMPLIANT
MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W04,442,198.4,7.6,91000.5,194.59,W01,W04,6,COMPLIANT
MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W04,231,198.4,5.1,46935.24,194.59,W01,W04,5,SUB_MOQ_VIOLATION
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W04,696,95.5,3.4,68860.11,100.71,W01,W04,6,SUB_MOQ_VIOLATION
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W04,1611,95.5,0.45,154611.91,100.71,W01,W04,5,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W04,924,95.5,4.8,92657.14,100.71,W01,W04,7,SUB_MOQ_VIOLATION
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W04,593,95.5,7.6,61109.43,100.71,W01,W04,8,SUB_MOQ_VIOLATION
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W04,1159,95.5,5.1,116573.27,100.71,W01,W04,7,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W04,427,98.17,3.4,43343.98,100.71,W01,W04,7,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W04,988,98.17,0.45,97399.08,100.71,W01,W04,6,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W04,566,98.17,4.8,58301.61,100.71,W01,W04,8,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W04,363,98.17,7.6,38424.13,100.71,W01,W04,9,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W04,710,98.17,5.1,73344.42,100.71,W01,W04,8,COMPLIANT
MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W04,661,99.77,3.4,68228.38,102.24,W01,W04,8,SUB_MOQ_VIOLATION
MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W04,780,99.77,0.45,78183.63,102.24,W01,W04,7,COMPLIANT
MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W04,1346,99.77,4.8,140793.05,102.24,W01,W04,9,COMPLIANT
MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W04,1300,99.77,7.6,139602.47,102.24,W01,W04,10,COMPLIANT
MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W04,411,99.77,5.1,43051.23,102.24,W01,W04,9,SUB_MOQ_VIOLATION
MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W04,341,102.06,3.4,35928.11,102.24,W01,W04,6,SUB_MOQ_VIOLATION
MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W04,402,102.06,0.45,41196.72,102.24,W01,W04,5,SUB_MOQ_VIOLATION
MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W04,694,102.06,4.8,74118.1,102.24,W01,W04,7,SUB_MOQ_VIOLATION
MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W04,670,102.06,7.6,73450.27,102.24,W01,W04,8,SUB_MOQ_VIOLATION
MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W04,211,102.06,5.1,22662.2,102.24,W01,W04,7,SUB_MOQ_VIOLATION
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W04,457,371.44,3.4,171283.14,391.29,W01,W04,5,COMPLIANT
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W04,775,371.44,0.45,288382.1,391.29,W01,W04,4,COMPLIANT
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W04,1107,371.44,4.8,416478.87,391.29,W01,W04,6,COMPLIANT
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W04,576,371.44,7.6,218289.14,391.29,W01,W04,7,COMPLIANT
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W04,1496,371.44,5.1,563172.05,391.29,W01,W04,6,COMPLIANT
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W04,246,386.32,3.4,95890.61,391.29,W01,W04,8,SUB_MOQ_VIOLATION
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W04,418,386.32,0.45,161495.81,391.29,W01,W04,7,SUB_MOQ_VIOLATION
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W04,596,386.32,4.8,233127.08,391.29,W01,W04,9,SUB_MOQ_VIOLATION
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W04,310,386.32,7.6,122154.59,391.29,W01,W04,10,SUB_MOQ_VIOLATION
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W04,805,386.32,5.1,315230.1,391.29,W01,W04,9,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W04,575,276.63,3.4,160955.64,297.43,W01,W04,7,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W04,944,276.63,0.45,261630.02,297.43,W01,W04,6,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W04,599,276.63,4.8,168615.97,297.43,W01,W04,8,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W04,710,276.63,7.6,201945.42,297.43,W01,W04,9,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W04,1408,276.63,5.1,396743.46,297.43,W01,W04,8,COMPLIANT
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W04,416,294.96,3.4,124183.4,297.43,W01,W04,7,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W04,684,294.96,0.45,201989.54,297.43,W01,W04,6,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W04,434,294.96,4.8,130053.87,297.43,W01,W04,8,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W04,514,294.96,7.6,155667.12,297.43,W01,W04,9,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W04,1020,294.96,5.1,305989.19,297.43,W01,W04,8,COMPLIANT
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W04,1034,14.13,0.5,15124.49,15.16,W01,W04,4,SUB_MOQ_VIOLATION
