material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,unit_price_usd,freight_cost_per_unit_usd,landed_cost_usd,standard_cost_usd,po_release_week,expected_delivery_week,lead_time_weeks,moq_compliance_status
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W04,1020,294.96,5.1,305989.19,297.43,W01,W04,8,COMPLIANT
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W04,1034,14.13,0.5,15124.49,15.16,W01,W04,4,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W04,650,14.13,3.5,11466.55,15.16,W01,W04,6,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W04,1172,14.13,1.6,18432.41,15.16,W01,W04,4,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W04,407,14.13,6.2,8275.12,15.16,W01,W04,7,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W04,459,14.13,6.4,9414.24,15.16,W01,W04,7,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W04,865,14.72,3.65,15889.32,15.16,W01,W04,5,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W04,974,14.72,0.45,14782.25,15.16,W01,W04,3,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_010,Detroit Fastener Alliance,PLANT_01,Detroit Advanced Assembly Hub,W04,689,15.41,0.5,10965.17,15.16,W01,W04,4,COMPLIANT
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_010,Detroit Fastener Alliance,PLANT_02,Munich Engineering Works,W04,434,15.41,3.5,8199.38,15.16,W01,W04,6,COMPLIANT
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_010,Detroit Fastener Alliance,PLANT_03,Monterrey Global Production Hub,W04,781,15.41,1.6,13288.21,15.16,W01,W04,4,COMPLIANT
MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W04,497,13.27,0.5,6843.69,13.82,W01,W04,6,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W04,793,13.27,3.5,13300.29,13.82,W01,W04,8,COMPLIANT
MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W04,583,13.27,1.6,8670.7,13.82,W01,W04,6,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W04,349,13.27,6.2,6790.16,13.82,W01,W04,9,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W04,645,13.27,6.4,12683.22,13.82,W01,W04,9,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W04,776,13.61,3.65,13398.07,13.82,W01,W04,6,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W04,1435,13.61,0.45,20178.91,13.82,W01,W04,4,COMPLIANT
MAT_032,Aerospace Grade Titanium Locknut,SUP_010,Detroit Fastener Alliance,PLANT_01,Detroit Advanced Assembly Hub,W04,213,14.38,0.5,3169.44,13.82,W01,W04,3,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_010,Detroit Fastener Alliance,PLANT_02,Munich Engineering Works,W04,340,14.38,3.5,6077.41,13.82,W01,W04,5,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_010,Detroit Fastener Alliance,PLANT_03,Monterrey Global Production Hub,W04,250,14.38,1.6,3993.4,13.82,W01,W04,3,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W04,892,10.01,0.5,9375.76,10.48,W01,W04,5,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W04,713,10.01,3.5,9636.82,10.48,W01,W04,7,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W04,760,10.01,1.6,8822.67,10.48,W01,W04,5,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W04,681,10.01,6.2,11038.36,10.48,W01,W04,8,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W04,458,10.01,6.4,7507.9,10.48,W01,W04,8,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W04,1111,10.35,3.65,15554.56,10.48,W01,W04,9,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W04,746,10.35,0.45,8061.98,10.48,W01,W04,7,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_010,Detroit Fastener Alliance,PLANT_01,Detroit Advanced Assembly Hub,W04,620,10.68,0.5,6930.71,10.48,W01,W04,6,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_010,Detroit Fastener Alliance,PLANT_02,Munich Engineering Works,W04,496,10.68,3.5,7028.88,10.48,W01,W04,8,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_010,Detroit Fastener Alliance,PLANT_03,Monterrey Global Production Hub,W04,528,10.68,1.6,6484.82,10.48,W01,W04,6,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W04,823,17.36,0.5,14702.35,18.03,W01,W04,5,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W04,998,17.36,3.5,20807.85,18.03,W01,W04,7,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W04,867,17.36,1.6,16430.74,18.03,W01,W04,5,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W04,878,17.36,6.2,20673.9,18.03,W01,W04,8,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W04,624,17.36,6.4,14835.51,18.03,W01,W04,8,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W04,1372,17.75,3.65,29371.5,18.03,W01,W04,6,COMPLIANT
MAT_034,Hardened Belleville Spring Washers,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W04,977,17.75,0.45,17774.3,18.03,W01,W04,4,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_010,Detroit Fastener Alliance,PLANT_01,Detroit Advanced Assembly Hub,W04,353,18.55,0.5,6720.84,18.03,W01,W04,6,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_010,Detroit Fastener Alliance,PLANT_02,Munich Engineering Works,W04,428,18.55,3.5,9426.38,18.03,W01,W04,8,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_010,Detroit Fastener Alliance,PLANT_03,Monterrey Global Production Hub,W04,371,18.55,1.6,7483.71,18.03,W01,W04,6,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W04,1283,7.59,0.5,10380.04,7.75,W01,W04,6,COMPLIANT
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W04,1450,7.59,3.5,16075.07,7.75,W01,W04,8,COMPLIANT
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W04,491,7.59,1.6,4515.41,7.75,W01,W04,6,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W04,968,7.59,6.2,13346.79,7.75,W01,W04,9,COMPLIANT
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W04,793,7.59,6.4,11089.59,7.75,W01,W04,9,COMPLIANT
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W04,1579,7.97,3.65,18349.61,7.75,W01,W04,5,COMPLIANT
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W04,1293,7.97,0.45,10889.75,7.75,W01,W04,3,COMPLIANT
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_010,Detroit Fastener Alliance,PLANT_01,Detroit Advanced Assembly Hub,W04,968,8.07,0.5,8295.16,7.75,W01,W04,3,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_010,Detroit Fastener Alliance,PLANT_02,Munich Engineering Works,W04,1093,8.07,3.5,12651.68,7.75,W01,W04,5,COMPLIANT
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_010,Detroit Fastener Alliance,PLANT_03,Monterrey Global Production Hub,W04,371,8.07,1.6,3584.28,7.75,W01,W04,3,SUB_MOQ_VIOLATION
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,1361,132.92,5.1,187817.62,137.13,W01,W04,5,COMPLIANT
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,534,132.92,6.5,74464.22,137.13,W01,W04,6,COMPLIANT
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,800,132.92,5.3,110589.82,137.13,W01,W04,6,COMPLIANT
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,1360,132.92,0.45,181396.54,137.13,W01,W04,3,COMPLIANT
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,673,132.92,3.6,91837.0,137.13,W01,W04,5,COMPLIANT
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_01,Detroit Advanced Assembly Hub,W04,583,135.8,6.5,82989.36,137.13,W01,W04,6,SUB_MOQ_VIOLATION
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_02,Munich Engineering Works,W04,229,135.8,7.7,32847.15,137.13,W01,W04,6,SUB_MOQ_VIOLATION
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_03,Monterrey Global Production Hub,W04,343,135.8,6.6,48828.96,137.13,W01,W04,6,SUB_MOQ_VIOLATION
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W04,583,135.8,1.85,80236.18,137.13,W01,W04,4,SUB_MOQ_VIOLATION
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W04,288,135.8,2.1,39756.57,137.13,W01,W04,4,SUB_MOQ_VIOLATION
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,1402,180.77,5.1,260669.66,188.44,W01,W04,5,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,604,180.77,6.5,113030.55,188.44,W01,W04,6,SUB_MOQ_VIOLATION
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,889,180.77,5.3,165330.64,188.44,W01,W04,6,SUB_MOQ_VIOLATION
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,531,180.77,0.45,96227.82,188.44,W01,W04,3,SUB_MOQ_VIOLATION
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,1323,180.77,3.6,243880.95,188.44,W01,W04,5,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W04,919,190.52,2.1,177060.16,188.44,W01,W04,5,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W04,975,191.44,5.2,191639.44,188.44,W01,W04,9,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_02,Munich Engineering Works,W04,419,191.44,6.5,83021.97,188.44,W01,W04,9,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_03,Monterrey Global Production Hub,W04,617,191.44,5.4,121540.83,188.44,W01,W04,9,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_04,Tokyo Precision Facility,W04,369,191.44,0.9,70973.46,188.44,W01,W04,6,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,992,139.23,5.1,143243.2,149.43,W01,W04,5,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,1255,139.23,6.5,182946.53,149.43,W01,W04,6,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,1056,139.23,5.3,152610.67,149.43,W01,W04,6,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,874,139.23,0.45,122013.27,149.43,W01,W04,3,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,751,139.23,3.6,107252.48,149.43,W01,W04,5,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_006,Saigon Composite Solutions,PLANT_02,Munich Engineering Works,W04,803,146.25,7.7,123563.35,149.43,W01,W04,9,SUB_MOQ_VIOLATION
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_006,Saigon Composite Solutions,PLANT_03,Monterrey Global Production Hub,W04,569,146.25,6.6,86897.5,149.43,W01,W04,9,SUB_MOQ_VIOLATION
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W04,558,146.25,1.85,82710.89,149.43,W01,W04,7,SUB_MOQ_VIOLATION
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W04,480,146.25,2.1,71221.35,149.43,W01,W04,7,SUB_MOQ_VIOLATION
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W04,635,152.45,5.2,100033.65,149.43,W01,W04,10,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_03,Monterrey Global Production Hub,W04,107,152.45,5.4,16822.88,149.43,W01,W04,10,SUB_MOQ_VIOLATION
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,1261,183.62,5.1,237975.92,194.42,W01,W04,6,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,1173,183.62,6.5,222934.71,194.42,W01,W04,7,SUB_MOQ_VIOLATION
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,1292,183.62,5.3,243999.63,194.42,W01,W04,7,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,686,183.62,0.45,126226.0,194.42,W01,W04,4,SUB_MOQ_VIOLATION
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,1583,183.62,3.6,296322.46,194.42,W01,W04,6,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_006,Saigon Composite Solutions,PLANT_02,Munich Engineering Works,W04,310,193.95,7.7,62592.16,194.42,W01,W04,9,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_006,Saigon Composite Solutions,PLANT_03,Monterrey Global Production Hub,W04,695,193.95,6.6,139472.5,194.42,W01,W04,9,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W04,369,193.95,1.85,72299.15,194.42,W01,W04,7,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W04,852,193.95,2.1,167083.61,194.42,W01,W04,7,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W04,679,198.21,5.2,138115.39,194.42,W01,W04,8,SUB_MOQ_VIOLATION
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_02,Munich Engineering Works,W04,321,198.21,6.5,65711.91,194.42,W01,W04,8,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W04,412,140.07,5.1,59865.2,141.81,W01,W04,8,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W04,612,140.07,6.5,89771.19,141.81,W01,W04,9,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W04,666,140.07,5.3,96877.48,141.81,W01,W04,9,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W04,452,140.07,0.45,63571.25,141.81,W01,W04,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W04,430,140.07,3.6,61829.82,141.81,W01,W04,8,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_03,Monterrey Global Production Hub,W04,475,140.83,6.6,69987.97,141.81,W01,W04,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W04,328,140.83,1.85,46741.97,141.81,W01,W04,4,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W04,312,140.83,2.1,44542.71,141.81,W01,W04,4,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W04,299,148.12,5.2,45784.42,141.81,W01,W04,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_02,Munich Engineering Works,W04,444,148.12,6.5,68577.06,141.81,W01,W04,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_03,Monterrey Global Production Hub,W04,8,148.12,5.4,1206.67,141.81,W01,W04,6,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W05,414,17.91,0.45,7593.51,18.41,W01,W05,5,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W05,362,17.91,5.1,8321.11,18.41,W01,W05,7,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W05,525,18.86,0.5,10169.42,18.41,W02,W05,3,COMPLIANT
MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W05,3,18.86,3.5,76.02,18.41,W01,W05,5,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W05,531,18.86,1.6,10854.85,18.41,W02,W05,3,COMPLIANT
MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W05,329,18.86,6.2,8254.26,18.41,W01,W05,6,COMPLIANT
MAT_001,High-Tensile Structural Steel I-Beam,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W05,259,18.64,1.7,5262.36,18.41,W01,W05,4,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W05,763,18.64,0.45,14574.45,18.41,W01,W05,4,COMPLIANT
MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_02,Munich Engineering Works,W05,284,20.15,5.05,7157.05,18.41,W01,W05,8,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W05,437,20.15,3.65,10391.56,18.41,W01,W05,8,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W05,479,20.15,0.45,9875.02,18.41,W01,W05,6,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W05,467,8.77,0.45,4302.51,8.89,W01,W05,7,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W05,723,8.77,5.1,10030.51,8.89,W01,W05,9,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W05,1294,8.92,0.5,12185.71,8.89,W01,W05,4,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W05,298,8.92,3.5,3705.51,8.89,W01,W05,6,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W05,690,8.92,1.6,7254.8,8.89,W01,W05,4,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W05,758,8.92,6.2,11458.84,8.89,W01,W05,7,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W05,862,9.48,1.7,9641.63,8.89,W01,W05,5,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W05,992,9.48,0.45,9854.33,8.89,W01,W05,5,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W05,1471,9.39,3.65,19183.67,8.89,W01,W05,8,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W05,1404,9.39,0.45,13813.59,8.89,W01,W05,6,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W05,707,12.58,0.45,9210.26,12.76,W01,W05,4,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W05,373,12.58,5.1,6592.87,12.76,W01,W05,6,SUB_MOQ_VIOLATION
